respondent_id,h1n1_vaccine,seasonal_vaccine
35604,0.6896957752639823,0.8816913867747496
35605,0.07514509369569188,0.7924969316034322
35606,0.028462914653429296,0.8727949576034981
35607,0.0371055450952137,0.09181831935783015
35608,0.6002362223399427,0.8333694655279487
35609,0.18041291046228636,0.9142059498567537
35610,0.15161871974918967,0.5849586322325706
35611,0.07999264718265776,0.4996960096812987
35612,0.11077515614706591,0.32831368958944673
35613,0.1254872463446116,0.29971719327558055
35614,0.12108737216385217,0.8916011898622319
35615,0.25165894079902446,0.3692751157274868
35616,0.7203315492504709,0.5097946291174436
35617,0.042923771114333015,0.060100624816558916
35618,0.32320916862257926,0.5770802594260859
35619,0.2572347264133647,0.4801918789613387
35620,0.42655610194442006,0.5246668369376233
35621,0.04879057281115279,0.6322448738057347
35622,0.3329574888726044,0.7794514969745551
35623,0.21116815503889097,0.3899898441761838
35624,0.44772437541348964,0.48444311351212344
35625,0.22118035598620125,0.7379817284840958
35626,0.11701114213636293,0.727182220905367
35627,0.1952372634384622,0.8478523765682839
35628,0.173667446346151,0.2605238153254151
35629,0.06403540831347965,0.5631877034987249
35630,0.004374640427393112,0.02509256505924969
35631,0.008895504677297206,0.024565066262237274
35632,0.1272679969702027,0.39841934773205767
35633,0.04367598209536159,0.08289820086017849
35634,0.025440732451084185,0.04123647641287828
35635,0.7023514001404134,0.9644258432873141
35636,0.2703188646303467,0.7474233162210432
35637,0.17309151375125115,0.500182507634206
35638,0.04897151951819457,0.14466437107312233
35639,0.8941951034482447,0.8799471789043917
35640,0.05672619879337898,0.17123237268415464
35641,0.11565150303351387,0.28546702256587275
35642,0.07788589207673262,0.18235772505500905
35643,0.6124265710541268,0.7586908904735125
35644,0.013208689524009953,0.021183850967701957
35645,0.4387471081039428,0.6872385843891046
35646,0.13519299692277534,0.10255080055767825
35647,0.20772198912486797,0.3250170468205947
35648,0.13155772338151847,0.808684149621866
35649,0.07408202876207715,0.24154379285864117
35650,0.11790715177718655,0.9518171633950181
35651,0.14532670203658035,0.08607220079881678
35652,0.5183114093027088,0.7644622131655593
35653,0.9236214234721305,0.992323674680326
35654,0.03462450905212706,0.28694885511366786
35655,0.02762844022990007,0.27818920758372184
35656,0.0975014336717073,0.2703311207303808
35657,0.1314012938143225,0.8415712759143558
35658,0.06068878514537627,0.2893368946958544
35659,0.06189588835987186,0.4341584036106658
35660,0.48177427899474523,0.6214422068110329
35661,0.015211417749659829,0.01775688175338396
35662,0.09350642747336763,0.27805309701785874
35663,0.02520148803231112,0.04251653132514367
35664,0.6394165471328258,0.8853278574259151
35665,0.06758925551278719,0.32787944214498504
35666,0.1169516198073068,0.15122279924984985
35667,0.13946802649421305,0.8264371145558346
35668,0.013550072956307875,0.04651937841640254
35669,0.7716644130624194,0.9763275221826984
35670,0.11604592738408837,0.5220294794891736
35671,0.08518604183252382,0.8363285645673283
35672,0.2863420812675256,0.6278158957027635
35673,0.005822936523908767,0.0671750626440337
35674,0.1026471372546236,0.9478168993845792
35675,0.4430873577673253,0.4517624209502228
35676,0.31128286501553376,0.7720069272449929
35677,0.3281280563966552,0.26259905485602547
35678,0.046569213572484516,0.2621498492800983
35679,0.23503045538432327,0.20915014383310987
35680,0.019654674087189104,0.04973568170134427
35681,0.6008811745229534,0.9073045723436035
35682,0.06177539920068278,0.08627687030617173
35683,0.21589243865116997,0.29717870152871456
35684,0.16487663911460493,0.39438170584962
35685,0.026937599413400504,0.10656753917683515
35686,0.18808494545010718,0.5990968405659933
35687,0.10250291610215813,0.2645512700820779
35688,0.08054261977039116,0.1690580411251531
35689,0.049438804525810134,0.14686741261576589
35690,0.057270019190752884,0.102723876182103
35691,0.49124208169757727,0.8896669560245805
35692,0.1111789262048577,0.1050146704712319
35693,0.777500790746319,0.8292101706224588
35694,0.8767423099321325,0.9762796359393198
35695,0.8136848016921384,0.9586053506076511
35696,0.03228789416606904,0.4554218944977155
35697,0.11675006263892486,0.7899657825007768
35698,0.0619685280147749,0.32065646755092586
35699,0.054562968481879914,0.03086840829806865
35700,0.048219964387095283,0.07082721618169331
35701,0.028167207986239017,0.13872505232060675
35702,0.019841979155278,0.04487366400236852
35703,0.07611067400658099,0.20295294812066175
35704,0.7850725690298288,0.9749848114771658
35705,0.04984446999709779,0.48589913818283875
35706,0.10737446649247193,0.40676558762665327
35707,0.11834415123719609,0.9735972983006019
35708,0.8296296385193294,0.8420521547203472
35709,0.011166369742893402,0.021810183493110296
35710,0.12075318002948471,0.14687947821243863
35711,0.09696617763840343,0.9752542157548654
35712,0.03412739787410519,0.0906401068953691
35713,0.07328393424387725,0.09794702577153784
35714,0.22460212817633832,0.9711396025427257
35715,0.5061863973023013,0.7243717968195075
35716,0.05395702508344913,0.04727198816247677
35717,0.015393711139187884,0.10477421921319414
35718,0.20151769672936393,0.3147584625115348
35719,0.01985125719354903,0.08727009318408462
35720,0.12830991156318527,0.769423312379679
35721,0.05712845681060989,0.1883745985866783
35722,0.09240505043643504,0.06066080033186344
35723,0.42242968198948927,0.9745090695176274
35724,0.011679529810137796,0.10786911943669113
35725,0.09947126907473931,0.08438710220982108
35726,0.1681821438871702,0.34072452056362185
35727,0.13985379817475663,0.49403215116007554
35728,0.07763514324477928,0.16344815479711092
35729,0.07097533134086248,0.9126706065308109
35730,0.032252237190603245,0.2715860101497684
35731,0.07675663523435168,0.9316671823975031
35732,0.029379097653767394,0.1171497311253964
35733,0.2217341436703109,0.8060311249141103
35734,0.9091641146871411,0.9522498405680242
35735,0.049958402748217286,0.1280787394069725
35736,0.1702344720669469,0.17062733256959103
35737,0.5139989946618851,0.7041416795526397
35738,0.006360917957288023,0.09275436403456477
35739,0.04926449144989857,0.6577132134157027
35740,0.25756027133137477,0.8198693780996574
35741,0.08355149309130032,0.13681327920437758
35742,0.21333743274091038,0.9355166302834235
35743,0.08450573323720878,0.4920200446448577
35744,0.0737609286181369,0.367506668730079
35745,0.11806744060858952,0.33924606607274793
35746,0.05567095211372445,0.11374633011703202
35747,0.03211599813900692,0.16270767619383203
35748,0.1628408315127531,0.318453447100331
35749,0.08516756402652673,0.10116460472282766
35750,0.11060735783270635,0.058154129667610445
35751,0.0200303697712913,0.08422580308393528
35752,0.09601484313695963,0.47695687322882846
35753,0.041926430375894906,0.8359108889377308
35754,0.12482381809812321,0.19113841244595955
35755,0.03287285752002526,0.16657362865528147
35756,0.5883308537960832,0.9366320385795381
35757,0.26354446761359374,0.17675960583850328
35758,0.0172197240221959,0.07384892535257727
35759,0.47054412000461937,0.9846121299368796
35760,0.11028525439327753,0.5382562353485633
35761,0.8810736160855916,0.6874264653955395
35762,0.7461692579971938,0.8578641792110525
35763,0.39435301095406855,0.49565483292837
35764,0.3059415680036135,0.7182086096058095
35765,0.026093952596407965,0.7762532057941847
35766,0.7913811906042401,0.921098244877192
35767,0.12251926704618465,0.6176975688379323
35768,0.05233771291903492,0.9616760102798353
35769,0.22315832404762503,0.6817424014287647
35770,0.4990096726548535,0.8592616045206802
35771,0.0509736282438194,0.20767652703306227
35772,0.2575237764180163,0.15789876295047445
35773,0.07632212806135873,0.3193839250602106
35774,0.3096896477117509,0.4284837591849768
35775,0.34803441662108936,0.724885648777501
35776,0.10316020792724284,0.5051827705083176
35777,0.26638246124713993,0.8654963759540352
35778,0.02952943548510815,0.15165116158960096
35779,0.25069267157068825,0.4378669280846232
35780,0.19594880848270338,0.35285869202205655
35781,0.7163521211149274,0.28117112762222635
35782,0.0677284735396601,0.7959252898081484
35783,0.25561135135648455,0.671478239784541
35784,0.8942874305540486,0.9664863388587677
35785,0.03394382803792751,0.09819685386285221
35786,0.10167465390015967,0.30410853969734297
35787,0.044067895299910405,0.9477560373728958
35788,0.033609907161336224,0.8614681035588143
35789,0.24185120976567798,0.12167821113501565
35790,0.4916877868274791,0.7492858592393592
35791,0.2528740414370163,0.9767174080355757
35792,0.07543828105823805,0.35907900305566964
35793,0.3421050554147289,0.826577553934789
35794,0.12669658538838857,0.18050902796233012
35795,0.2674099988053194,0.7823782983607154
35796,0.03806556787402547,0.10327853548778973
35797,0.03759391382815287,0.09440071126069033
35798,0.14309503150170144,0.24657345108254686
35799,0.042928319903600826,0.2406780687905653
35800,0.26026039154658265,0.33468495931741
35801,0.1467668327565746,0.2530358450615468
35802,0.02392060891961788,0.08130299511514026
35803,0.04711272038244118,0.6632233599456416
35804,0.06049612897171425,0.2592457298242718
35805,0.025671845193829576,0.4098284033354198
35806,0.3190466782183754,0.23630281468931658
35807,0.22017718832556302,0.3203877327830172
35808,0.15815999259097502,0.643383465661892
35809,0.0536393203122901,0.30761733126357454
35810,0.1364675266712325,0.5433511259700636
35811,0.09709087297929772,0.3591691952138459
35812,0.07587190018821965,0.15336173747358506
35813,0.3372568158840285,0.17981304010147361
35814,0.338618530443019,0.6837204065230459
35815,0.25072410462393774,0.5110539750562891
35816,0.7170650039946924,0.9196729432839407
35817,0.06577475738104288,0.22691247530678937
35818,0.12276639476347778,0.3030888478918668
35819,0.8914206244920039,0.9490319552856433
35820,0.23768464040514425,0.653378964477312
35821,0.2050771724541385,0.46573954770388726
35822,0.9187329876886071,0.9572611865775746
35823,0.4597286676400849,0.6161529866322996
35824,0.13432135137891238,0.3254431264188811
35825,0.9205579585825776,0.9692616550316323
35826,0.09008382055312265,0.305837415658097
35827,0.06438839162244024,0.41368892415334335
35828,0.007188376251743335,0.012668305937857255
35829,0.010226555582126363,0.042751731973886264
35830,0.13024131204810013,0.5047220626576262
35831,0.03092852251565755,0.11041747200535997
35832,0.11808812559828315,0.23350832536115576
35833,0.0960780600802919,0.05493223549940895
35834,0.18432686226035022,0.7036486566893461
35835,0.012358134768946259,0.3780615847154343
35836,0.41619736974865207,0.761433090798911
35837,0.012978875540196376,0.33333939131506973
35838,0.017015207226215384,0.04259407170248407
35839,0.3226085320377845,0.4477039159258214
35840,0.03817502182628523,0.22844857791450496
35841,0.1853851972820915,0.7790795132973832
35842,0.8107881238956984,0.5715841562721412
35843,0.7057762710128093,0.7659762083626074
35844,0.10059182609510353,0.27709562715227687
35845,0.01728931669789835,0.037905420129073726
35846,0.010274313818923592,0.017201935492847167
35847,0.1746794304583291,0.6947945502350709
35848,0.16328726516699688,0.966658078543753
35849,0.3476966922810374,0.3740648924751211
35850,0.09856074161786824,0.9077798987244541
35851,0.380479203895137,0.06196776927737749
35852,0.06473693716643408,0.15285864445862543
35853,0.16208268698844716,0.42756927353699453
35854,0.2083980340671143,0.7995972051442086
35855,0.03515233889649817,0.26298316040458736
35856,0.4611499365442695,0.41981634188840844
35857,0.08232378318397617,0.23969472260249877
35858,0.09246533488039549,0.4181596086257363
35859,0.15093423277871096,0.49554850828427416
35860,0.14871389847867797,0.24015400446764357
35861,0.8399734173979246,0.9629495319152219
35862,0.22728488111732084,0.6858314840343566
35863,0.92480872207073,0.9696246328756114
35864,0.34394347753488397,0.6422289105617407
35865,0.29887133942354527,0.6412475232441007
35866,0.03386385755701392,0.06884183983564744
35867,0.05832647212016921,0.2246268927423337
35868,0.037071054377027596,0.2936399864647391
35869,0.03569358869522538,0.0819557490603359
35870,0.07374229760520003,0.7884430659164677
35871,0.3995363448629167,0.6592665897255318
35872,0.010925726193569116,0.1492273063130105
35873,0.027285651836708703,0.774516159641026
35874,0.49979397534826203,0.9605440379837478
35875,0.08650161489903882,0.27839361206536123
35876,0.3039672267459005,0.2624796630170632
35877,0.21068908760163538,0.08365563573832634
35878,0.5793109402922823,0.9234592251657371
35879,0.1211259341795859,0.8046378464974091
35880,0.4115696171701082,0.7774903870012361
35881,0.16736878223007007,0.7133862787571956
35882,0.6139121047221987,0.9606476390425982
35883,0.24805389045349005,0.9015031184412403
35884,0.058284544711199725,0.3956696849096637
35885,0.09102410313906084,0.27024967132636724
35886,0.01992819129585718,0.10789293761788091
35887,0.1103995125457676,0.7853078325395172
35888,0.1861563946702341,0.5582040211117089
35889,0.29341670843375917,0.7515979360837637
35890,0.14875611344398998,0.5686391680747994
35891,0.2088928162058583,0.5506478224229521
35892,0.22595762813610887,0.37436471533781934
35893,0.292487142188894,0.7377609279039965
35894,0.2927326703429313,0.672022159355304
35895,0.08849827567823347,0.731488006742323
35896,0.22177427869855418,0.24051440839920876
35897,0.1052319979831843,0.08994092307294149
35898,0.3756232084589053,0.3210745299167132
35899,0.008321747461299312,0.023194219001081793
35900,0.06797269775457557,0.0837721340929635
35901,0.16338157928172078,0.8392268969047049
35902,0.03908424628563038,0.07304274587069036
35903,0.21462604662964982,0.8576736734282516
35904,0.2501443957923394,0.6913630304559708
35905,0.051699431565580996,0.4262185026489101
35906,0.1608472874599894,0.33150411461000656
35907,0.10177975562745462,0.9424236082546437
35908,0.06786040463548937,0.1341672843254477
35909,0.0835212737798028,0.41044624929968854
35910,0.6508281251158424,0.9857981286770915
35911,0.3681179504318031,0.9003043999627023
35912,0.12128193718041369,0.2588079655544478
35913,0.028208261877384677,0.025252553170069025
35914,0.12414019812444453,0.36349688927572016
35915,0.0703425114387103,0.5470587263381109
35916,0.19525534709894365,0.4434853619670265
35917,0.0163176596935675,0.008726911696228242
35918,0.21107432621838887,0.8786101701267959
35919,0.14973844060638078,0.21486749885814269
35920,0.1228222509395506,0.35520394525996174
35921,0.09287844089841188,0.44645932595131366
35922,0.08483743563204889,0.1527915703756414
35923,0.030385793256472466,0.2200583862467097
35924,0.0588290539551361,0.22539553175752844
35925,0.7858397626414664,0.9751627797128809
35926,0.08326446100576368,0.909502529006675
35927,0.16417439109733728,0.899078893718311
35928,0.04063143521884087,0.3290748531665065
35929,0.27396382104691164,0.5591666363326446
35930,0.02617131290019613,0.823703052523704
35931,0.670141313598589,0.8636677820356925
35932,0.8393548499809627,0.952426119211437
